Reporting Area,MMWR Year,MMWR Week,"Lyme disease, Current week","Lyme disease, Current week, flag","Lyme disease, Previous 52 weeks Med","Lyme disease, Previous 52 weeks Med, flag","Lyme disease, Previous 52 weeks Max","Lyme disease, Previous 52 weeks Max, flag","Lyme disease, Cum 2014","Lyme disease, Cum 2014, flag","Lyme disease, Cum 2013","Lyme disease, Cum 2013, flag","Malaria, Current week","Malaria, Current week, flag","Malaria, Previous 52 weeks Med","Malaria, Previous 52 weeks Med, flag","Malaria, Previous 52 weeks Max","Malaria, Previous 52 weeks Max, flag","Malaria, Cum 2014","Malaria, Cum 2014, flag","Malaria, Cum 2013","Malaria, Cum 2013, flag","Meningococcal disease, invasive†, All serogroups, Current week","Meningococcal disease, invasive†, All serogroups, Current week, flag","Meningococcal disease, invasive†, All serogroups, Previous 52 weeks Med","Meningococcal disease, invasive†, All serogroups, Previous 52 weeks Med, flag","Meningococcal disease, invasive†, All serogroups, Previous 52 weeks Max","Meningococcal disease, invasive†, All serogroups, Previous 52 weeks Max, flag","Meningococcal disease, invasive†, All serogroups, Cum 2014","Meningococcal disease, invasive†, All serogroups, Cum 2014, flag","Meningococcal disease, invasive†, All serogroups, Cum 2013","Meningococcal disease, invasive†, All serogroups, Cum 2013, flag",Location 1 (city),Location 1,Location 2,Location 1 (state)
MISSISSIPPI,2014,49,,-,0,,1,,2,,,-,,-,0,,1,,1,,3,,,-,0,,1,,1,,4,,,,,MISSISSIPPI
TENNESSEE,2014,49,,-,0,,3,,17,,23,,,-,0,,2,,17,,19,,,-,0,,1,,6,,6,,,,,TENNESSEE
W.S. CENTRAL,2014,49,,-,0,,13,,30,,70,,1,,2,,21,,115,,89,,,-,0,,6,,34,,52,,,,,
ARKANSAS,2014,49,,-,0,,0,,,-,,-,,-,0,,1,,3,,1,,,-,0,,1,,1,,6,,,,,ARKANSAS
LOUISIANA,2014,49,,-,0,,1,,2,,,-,,-,0,,1,,12,,8,,,-,0,,1,,6,,15,,,,,LOUISIANA
OKLAHOMA,2014,49,,-,0,,2,,,-,1,,,-,0,,3,,9,,12,,,-,0,,2,,9,,6,,,,,OKLAHOMA
TEXAS,2014,49,,-,0,,11,,28,,69,,1,,1,,19,,91,,68,,,-,0,,5,,18,,25,,,,,TEXAS
MOUNTAIN,2014,49,,-,1,,7,,50,,106,,,-,1,,6,,46,,83,,,-,0,,3,,26,,37,,,,,
ARIZONA,2014,49,,-,0,,5,,19,,32,,,-,0,,3,,19,,31,,,-,0,,2,,9,,11,,,,,ARIZONA
COLORADO,2014,49,,-,0,,0,,,-,,-,,-,0,,3,,7,,32,,,-,0,,1,,3,,9,,,,,COLORADO
IDAHO,2014,49,,-,0,,1,,8,,19,,,-,0,,1,,3,,5,,,-,0,,1,,5,,4,,,,,IDAHO
MONTANA,2014,49,,-,0,,2,,7,,17,,,-,0,,1,,2,,,-,,-,0,,1,,4,,1,,,,,MONTANA
NEVADA,2014,49,,-,0,,2,,6,,14,,,-,0,,2,,9,,7,,,-,0,,1,,2,,1,,,,,NEVADA
NEW MEXICO,2014,49,,-,0,,0,,,-,6,,,-,0,,1,,2,,1,,,-,0,,1,,2,,2,,,,,NEW MEXICO
UTAH,2014,49,,-,0,,2,,8,,15,,,-,0,,1,,4,,7,,,-,0,,1,,1,,7,,,,,UTAH
WYOMING,2014,49,,-,0,,1,,2,,3,,,-,0,,0,,,-,,-,,-,0,,0,,,-,2,,,,,WYOMING
PACIFIC,2014,49,,-,1,,5,,86,,182,,,-,3,,6,,123,,141,,,-,1,,7,,83,,135,,,,,
ALASKA,2014,49,,-,0,,1,,6,,14,,,-,0,,1,,2,,4,,,-,0,,0,,,-,,-,,,,ALASKA
CALIFORNIA,2014,49,,-,0,,2,,14,,112,,,-,1,,5,,65,,96,,,-,1,,5,,53,,110,,,,,CALIFORNIA
HAWAII,2014,49,,N,0,,0,,,N,,N,,-,0,,1,,3,,1,,,-,0,,1,,2,,1,,,,,HAWAII
OREGON,2014,49,,-,1,,5,,54,,42,,,-,0,,2,,16,,13,,,-,0,,3,,17,,11,,,,,OREGON
WASHINGTON,2014,49,,-,0,,4,,12,,14,,,-,1,,3,,37,,27,,,-,0,,4,,11,,13,,,,,WASHINGTON
AMER. SAMOA,2014,49,,N,,-,,-,,N,,N,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,,,AMER. SAMOA
C.N.M.I.,2014,49,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,,,C.N.M.I.
GUAM,2014,49,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,-,0,,0,,,-,1,,,,,GUAM
VIRGIN ISL.,2014,49,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,,,VIRGIN ISL.
UNITED STATES,2014,50,176,,368,,1780,,28416,,35370,,7,,26,,51,,1363,,1519,,4,,8,,24,,372,,527,,,,,
NEW ENGLAND,2014,50,2,,99,,686,,9366,,12753,,,-,2,,7,,91,,124,,,-,0,,3,,13,,22,,,,,
MID. ATLANTIC,2014,50,101,,183,,915,,13868,,13789,,2,,7,,23,,389,,403,,,-,1,,3,,39,,78,,,,,
E.N. CENTRAL,2014,50,1,,13,,128,,1615,,2567,,,-,2,,8,,109,,141,,,-,1,,4,,45,,51,,,,,
W.N. CENTRAL,2014,50,,-,3,,22,,255,,2645,,,-,1,,4,,61,,107,,,-,0,,3,,20,,38,,,,,
S. ATLANTIC,2014,50,72,,44,,309,,3020,,3168,,5,,7,,18,,382,,388,,2,,2,,6,,93,,95,,,,,
DIST. OF COL.,2014,50,,-,0,,4,,23,,35,,,-,0,,2,,8,,12,,,-,0,,1,,1,,,-,,,,DIST. OF COL.
E.S. CENTRAL,2014,50,,-,2,,10,,119,,87,,,-,1,,5,,41,,33,,,-,0,,1,,16,,15,,,,,
W.S. CENTRAL,2014,50,,-,0,,13,,30,,71,,,-,2,,21,,117,,93,,1,,0,,6,,35,,53,,,,,
MOUNTAIN,2014,50,,-,1,,7,,51,,108,,,-,1,,6,,47,,86,,,-,0,,3,,27,,37,,,,,
PACIFIC,2014,50,,-,1,,5,,92,,182,,,-,3,,6,,126,,144,,1,,1,,7,,84,,138,,,,,
AMER. SAMOA,2014,50,,N,,-,,-,,N,,N,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,,,AMER. SAMOA
C.N.M.I.,2014,50,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,,,C.N.M.I.
VIRGIN ISL.,2014,50,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,,,VIRGIN ISL.
NEW YORK,2014,50,51,,43,,226,,2834,,3624,,,-,1,,4,,58,,55,,,-,0,,3,,8,,21,,,POINT (-75.54396609999998 42.82700376100007),,NEW YORK
NORTH CAROLINA,2014,50,,-,0,,78,,149,,153,,,-,0,,8,,35,,22,,1,,0,,3,,12,,10,,,POINT (-79.15924997399998 35.466220159000045),,NORTH CAROLINA
DELAWARE,2014,50,1,,6,,24,,386,,500,,,-,0,,1,,2,,9,,,-,0,,1,,1,,2,,,POINT (-75.57773597599999 39.00883389200004),,DELAWARE
WISCONSIN,2014,50,,-,9,,97,,1102,,1862,,,-,0,,2,,6,,10,,,-,0,,1,,8,,13,,,POINT (-89.81636640199997 44.39319064600005),,WISCONSIN
TENNESSEE,2014,50,,-,0,,3,,17,,25,,,-,0,,2,,17,,19,,,-,0,,1,,6,,6,,,POINT (-85.77448666899994 35.68094072700006),,TENNESSEE
TEXAS,2014,50,,-,0,,11,,28,,70,,,-,1,,19,,92,,70,,1,,0,,5,,19,,25,,,POINT (-99.42676785299994 31.827240467000024),,TEXAS
NEW JERSEY,2014,50,,-,35,,184,,2698,,3738,,,-,1,,5,,70,,90,,,-,0,,1,,8,,19,,,POINT (-74.27368796999997 40.130570807000026),,NEW JERSEY
LOUISIANA,2014,50,,-,0,,1,,2,,,-,,-,0,,1,,12,,9,,,-,0,,1,,6,,15,,,POINT (-92.44567750499994 31.312663324000027),,LOUISIANA
UTAH,2014,50,,-,0,,2,,8,,15,,,-,0,,1,,4,,7,,,-,0,,1,,1,,7,,,POINT (-111.58712831499997 39.36070123200005),,UTAH
PUERTO RICO,2014,50,,N,0,,0,,,N,,N,,-,0,,1,,1,,,-,,-,0,,1,,1,,1,,,POINT (-66.49988980099994 18.24828934900006),,PUERTO RICO
NEW MEXICO,2014,50,,-,0,,0,,,-,6,,,-,0,,1,,2,,1,,,-,0,,1,,2,,2,,,POINT (-106.24057817299996 34.52088149400004),,NEW MEXICO
ALABAMA,2014,50,,-,0,,7,,57,,23,,,-,0,,3,,13,,2,,,-,0,,1,,6,,4,,,POINT (-86.63185738799996 32.84057234800002),,ALABAMA
GEORGIA,2014,50,,-,0,,3,,3,,8,,,-,1,,5,,75,,66,,,-,0,,2,,12,,12,,,POINT (-83.62757885599996 32.839683200000024),,GEORGIA
FLORIDA,2014,50,1,,2,,12,,130,,132,,1,,1,,4,,50,,53,,,-,1,,4,,49,,56,,,POINT (-81.92895768899996 28.932042722000062),,FLORIDA
MAINE,2014,50,,-,15,,89,,1260,,1347,,,-,0,,1,,6,,10,,,-,0,,1,,1,,3,,,POINT (-68.98502586699993 45.25422910300006),,MAINE
INDIANA,2014,50,,-,0,,11,,75,,109,,,-,0,,3,,17,,19,,,-,0,,1,,4,,14,,,POINT (-86.14995646699998 39.766913353000064),,INDIANA
KANSAS,2014,50,,-,0,,2,,16,,34,,,-,0,,2,,9,,8,,,-,0,,1,,1,,3,,,POINT (-98.20077822999997 38.347742794000055),,KANSAS
MICHIGAN,2014,50,1,,2,,13,,135,,167,,,-,0,,2,,12,,19,,,-,0,,2,,11,,4,,,POINT (-84.71438555599997 44.66132238800003),,MICHIGAN
NEW HAMPSHIRE,2014,50,,-,5,,61,,611,,1683,,,-,0,,2,,7,,9,,,-,0,,0,,,-,2,,,POINT (-71.50035697299995 43.65595283500005),,NEW HAMPSHIRE
GUAM,2014,50,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,-,0,,0,,,-,1,,,POINT (144.73149801400007 13.480998894000038),,GUAM
VERMONT,2014,50,2,,8,,48,,576,,891,,,-,0,,2,,4,,5,,,-,0,,1,,,-,3,,,POINT (-72.51763667599994 43.62538389600007),,VERMONT
MINNESOTA,2014,50,,-,0,,14,,3,,2319,,,-,0,,2,,2,,66,,,-,0,,1,,5,,12,,,POINT (-94.79419983199995 46.35564896600005),,MINNESOTA
MONTANA,2014,50,,-,0,,2,,7,,18,,,-,0,,1,,2,,,-,,-,0,,1,,4,,1,,,POINT (-109.42441587999997 47.06652795700006),,MONTANA
SOUTH CAROLINA,2014,50,,-,0,,3,,31,,41,,,-,0,,1,,5,,9,,,-,0,,1,,2,,3,,,POINT (-81.04536596899999 33.99882216300006),,SOUTH CAROLINA
MASSACHUSETTS,2014,50,,-,40,,382,,4249,,5248,,,-,1,,5,,49,,70,,,-,0,,1,,10,,11,,,POINT (-72.08268726299997 42.27687400000008),,MASSACHUSETTS
PENNSYLVANIA,2014,50,46,,77,,598,,7589,,5689,,,-,1,,5,,75,,70,,,-,0,,2,,12,,22,,,POINT (-77.86069690799997 40.79373362300004),,PENNSYLVANIA
RHODE ISLAND,2014,50,,-,7,,81,,640,,678,,,-,0,,3,,17,,11,,,-,0,,1,,1,,1,,,POINT (-71.52246566099996 41.70828106100004),,RHODE ISLAND
ARKANSAS,2014,50,,-,0,,0,,,-,,-,,-,0,,1,,4,,2,,,-,0,,1,,1,,7,,,POINT (-92.27448966799994 34.74865032200006),,ARKANSAS
IOWA,2014,50,,-,1,,20,,189,,246,,,-,0,,2,,13,,12,,,-,0,,1,,2,,1,,,POINT (-93.81648725599996 42.469401411000035),,IOWA
SOUTH DAKOTA,2014,50,,-,0,,1,,2,,4,,,-,0,,1,,5,,7,,,-,0,,1,,2,,4,,,POINT (-100.37352915599996 44.35313004200003),,SOUTH DAKOTA
CALIFORNIA,2014,50,,-,0,,3,,31,,112,,,-,1,,5,,68,,99,,1,,1,,5,,54,,111,,,POINT (-120.99999644699994 37.63864210000003),,CALIFORNIA
HAWAII,2014,50,,N,0,,0,,,N,,N,,-,0,,1,,3,,1,,,-,0,,1,,2,,1,,,POINT (-157.85774798099996 21.30485232600006),,HAWAII
VIRGINIA,2014,50,20,,17,,267,,1107,,972,,,-,1,,5,,70,,69,,,-,0,,2,,8,,7,,,POINT (-78.45788932099998 37.542680705000066),,VIRGINIA
MISSOURI,2014,50,,-,0,,2,,14,,3,,,-,0,,1,,14,,5,,,-,0,,1,,8,,10,,,POINT (-92.56629944499997 38.63579147100006),,MISSOURI
NORTH DAKOTA,2014,50,,-,0,,2,,15,,29,,,-,0,,1,,9,,3,,,-,0,,1,,2,,3,,,POINT (-100.11842789099995 47.475318609000055),,NORTH DAKOTA
COLORADO,2014,50,,-,0,,0,,,-,,-,,-,0,,3,,7,,32,,,-,0,,1,,3,,9,,,POINT (-106.13360911499996 38.84384342200008),,COLORADO
MISSISSIPPI,2014,50,,-,0,,1,,2,,,-,,-,0,,1,,1,,3,,,-,0,,1,,1,,4,,,POINT (-89.53802722999995 32.745513440000025),,MISSISSIPPI
NEW YORK CITY,2014,50,4,,3,,441,,747,,738,,2,,3,,16,,186,,188,,,-,0,,2,,11,,16,,,POINT (-74.00596858999995 40.71426755700003),,NEW YORK CITY
WASHINGTON,2014,50,,-,0,,4,,12,,14,,,-,0,,3,,37,,27,,,-,0,,4,,11,,15,,,POINT (-120.47002813699999 47.52228790000004),,WASHINGTON
NEBRASKA,2014,50,,-,0,,4,,16,,10,,,-,0,,2,,9,,6,,,-,0,,0,,,-,5,,,POINT (-99.36571888999998 41.64104362100005),,NEBRASKA
OKLAHOMA,2014,50,,-,0,,2,,,-,1,,,-,0,,3,,9,,12,,,-,0,,2,,9,,6,,,POINT (-97.52106835299998 35.472030747000076),,OKLAHOMA
NEVADA,2014,50,,-,0,,2,,6,,15,,,-,0,,2,,10,,8,,,-,0,,1,,3,,1,,,POINT (-117.07183885899997 39.49324221300003),,NEVADA
ALASKA,2014,50,,-,0,,1,,7,,14,,,-,0,,1,,2,,4,,,-,0,,0,,,-,,-,,POINT (-147.72205958799998 64.84507799500005),,ALASKA
ARIZONA,2014,50,,-,0,,5,,20,,32,,,-,0,,3,,19,,33,,,-,0,,2,,9,,11,,,POINT (-111.76380664699997 34.86597351900008),,ARIZONA
OREGON,2014,50,,-,1,,3,,42,,42,,,-,0,,2,,16,,13,,,-,0,,3,,17,,11,,,POINT (-120.15502935599994 44.56745049300008),,OREGON
CONNECTICUT,2014,50,,-,19,,170,,2030,,2906,,,-,0,,2,,8,,19,,,-,0,,1,,1,,2,,,POINT (-72.64983977999998 41.56266070000004),,CONNECTICUT
WYOMING,2014,50,,-,0,,1,,2,,3,,,-,0,,0,,,-,,-,,-,0,,0,,,-,2,,,POINT (-108.10982701399996 43.23554100600006),,WYOMING
IDAHO,2014,50,,-,0,,1,,8,,19,,,-,0,,1,,3,,5,,,-,0,,1,,5,,4,,,POINT (-114.36372693399994 43.68263174800006),,IDAHO
WEST VIRGINIA,2014,50,,-,1,,14,,123,,140,,,-,0,,1,,2,,2,,,-,0,,1,,1,,2,,,POINT (-80.71263755899997 38.66551127300005),,WEST VIRGINIA
KENTUCKY,2014,50,,-,0,,5,,43,,39,,,-,0,,2,,10,,9,,,-,0,,1,,3,,1,,,POINT (-84.77496771599994 37.64597313300004),,KENTUCKY
OHIO,2014,50,,-,1,,10,,111,,92,,,-,1,,3,,36,,29,,,-,0,,2,,11,,10,,,POINT (-82.40425667899996 40.060212455000055),,OHIO
MARYLAND,2014,50,50,,14,,62,,1068,,1187,,4,,2,,9,,135,,146,,1,,0,,1,,7,,3,,,POINT (-76.60925984299996 39.290582950000044),,MARYLAND
ILLINOIS,2014,50,,-,1,,20,,192,,337,,,-,0,,4,,38,,64,,,-,0,,2,,11,,10,,,POINT (-88.99770922699997 40.48501223300008),,ILLINOIS
UNITED STATES,2014,51,112,,377,,1788,,28893,,35621,,16,,26,,51,,1391,,1543,,5,,7,,24,,381,,532,,,,,
NEW ENGLAND,2014,51,1,,103,,690,,9603,,12818,,,-,2,,7,,94,,125,,,-,0,,3,,13,,22,,,,,
MID. ATLANTIC,2014,51,76,,191,,919,,14043,,13873,,2,,7,,23,,391,,412,,,-,1,,3,,40,,79,,,,,
E.N. CENTRAL,2014,51,1,,13,,128,,1622,,2575,,1,,2,,8,,115,,146,,1,,1,,4,,46,,51,,,,,
W.N. CENTRAL,2014,51,,-,3,,22,,257,,2652,,2,,1,,4,,63,,107,,,-,0,,3,,20,,38,,,,,
S. ATLANTIC,2014,51,33,,45,,309,,3072,,3250,,4,,7,,18,,388,,393,,1,,2,,6,,96,,97,,,,,
DIST. OF COL.,2014,51,,-,0,,4,,28,,35,,,-,0,,2,,13,,12,,,-,0,,1,,1,,,-,,,,DIST. OF COL.
E.S. CENTRAL,2014,51,,-,1,,10,,119,,89,,,-,1,,5,,41,,33,,2,,0,,1,,19,,15,,,,,
W.S. CENTRAL,2014,51,1,,0,,13,,33,,72,,4,,2,,21,,125,,94,,,-,0,,6,,35,,53,,,,,
MOUNTAIN,2014,51,,-,1,,7,,51,,109,,,-,1,,6,,47,,86,,,-,0,,3,,27,,38,,,,,
PACIFIC,2014,51,,-,2,,5,,93,,183,,3,,3,,6,,127,,147,,1,,1,,7,,85,,139,,,,,
AMER. SAMOA,2014,51,,N,,-,,-,,N,,N,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,,,AMER. SAMOA
C.N.M.I.,2014,51,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,,,C.N.M.I.
VIRGIN ISL.,2014,51,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,,,VIRGIN ISL.
UTAH,2014,51,,-,0,,2,,8,,15,,,-,0,,1,,4,,7,,,-,0,,1,,1,,8,,,POINT (-111.58712831499997 39.36070123200005),,UTAH
CALIFORNIA,2014,51,,-,0,,3,,31,,112,,,-,1,,4,,65,,101,,,-,1,,5,,54,,111,,,POINT (-120.99999644699994 37.63864210000003),,CALIFORNIA
NEW MEXICO,2014,51,,-,0,,0,,,-,6,,,-,0,,1,,2,,1,,,-,0,,1,,2,,2,,,POINT (-106.24057817299996 34.52088149400004),,NEW MEXICO
WYOMING,2014,51,,-,0,,1,,2,,3,,,-,0,,0,,,-,,-,,-,0,,0,,,-,2,,,POINT (-108.10982701399996 43.23554100600006),,WYOMING
NEW HAMPSHIRE,2014,51,,-,5,,62,,619,,1686,,,-,0,,2,,7,,9,,,-,0,,0,,,-,2,,,POINT (-71.50035697299995 43.65595283500005),,NEW HAMPSHIRE
MINNESOTA,2014,51,,-,0,,14,,3,,2326,,,-,0,,1,,2,,66,,,-,0,,1,,5,,12,,,POINT (-94.79419983199995 46.35564896600005),,MINNESOTA
NEW YORK,2014,51,41,,47,,226,,2874,,3646,,,-,1,,4,,58,,56,,,-,0,,3,,8,,21,,,POINT (-75.54396609999998 42.82700376100007),,NEW YORK
NORTH CAROLINA,2014,51,,-,0,,78,,149,,153,,,-,0,,8,,35,,22,,1,,0,,3,,13,,10,,,POINT (-79.15924997399998 35.466220159000045),,NORTH CAROLINA
IDAHO,2014,51,,-,0,,1,,8,,19,,,-,0,,1,,3,,5,,,-,0,,1,,5,,4,,,POINT (-114.36372693399994 43.68263174800006),,IDAHO
GEORGIA,2014,51,,-,0,,1,,1,,8,,,-,1,,5,,72,,67,,,-,0,,2,,12,,12,,,POINT (-83.62757885599996 32.839683200000024),,GEORGIA
ALASKA,2014,51,,-,0,,1,,7,,14,,,-,0,,1,,2,,4,,,-,0,,0,,,-,,-,,POINT (-147.72205958799998 64.84507799500005),,ALASKA
INDIANA,2014,51,,-,0,,11,,76,,110,,,-,0,,3,,17,,20,,,-,0,,1,,4,,14,,,POINT (-86.14995646699998 39.766913353000064),,INDIANA
MASSACHUSETTS,2014,51,,-,41,,388,,4332,,5275,,,-,1,,5,,50,,70,,,-,0,,1,,10,,11,,,POINT (-72.08268726299997 42.27687400000008),,MASSACHUSETTS
NORTH DAKOTA,2014,51,,-,0,,2,,16,,29,,,-,0,,1,,9,,3,,,-,0,,1,,2,,3,,,POINT (-100.11842789099995 47.475318609000055),,NORTH DAKOTA
ARKANSAS,2014,51,,-,0,,0,,,-,,-,,-,0,,1,,4,,2,,,-,0,,1,,1,,7,,,POINT (-92.27448966799994 34.74865032200006),,ARKANSAS
RHODE ISLAND,2014,51,,-,8,,83,,754,,683,,,-,0,,3,,19,,11,,,-,0,,1,,1,,1,,,POINT (-71.52246566099996 41.70828106100004),,RHODE ISLAND
COLORADO,2014,51,,-,0,,0,,,-,,-,,-,0,,3,,7,,32,,,-,0,,1,,3,,9,,,POINT (-106.13360911499996 38.84384342200008),,COLORADO
IOWA,2014,51,,-,1,,20,,190,,246,,2,,0,,2,,15,,12,,,-,0,,1,,2,,1,,,POINT (-93.81648725599996 42.469401411000035),,IOWA
ILLINOIS,2014,51,,-,1,,20,,193,,337,,,-,1,,4,,43,,64,,,-,0,,2,,11,,10,,,POINT (-88.99770922699997 40.48501223300008),,ILLINOIS
OHIO,2014,51,1,,1,,10,,112,,92,,1,,1,,3,,37,,32,,1,,0,,2,,12,,10,,,POINT (-82.40425667899996 40.060212455000055),,OHIO
KENTUCKY,2014,51,,-,0,,5,,43,,40,,,-,0,,2,,10,,9,,,-,0,,1,,3,,1,,,POINT (-84.77496771599994 37.64597313300004),,KENTUCKY
CONNECTICUT,2014,51,,-,19,,170,,2030,,2920,,,-,0,,2,,8,,20,,,-,0,,1,,1,,2,,,POINT (-72.64983977999998 41.56266070000004),,CONNECTICUT
ARIZONA,2014,51,,-,0,,5,,20,,32,,,-,0,,3,,19,,33,,,-,0,,2,,9,,11,,,POINT (-111.76380664699997 34.86597351900008),,ARIZONA
LOUISIANA,2014,51,,-,0,,1,,2,,,-,,-,0,,1,,12,,9,,,-,0,,1,,6,,15,,,POINT (-92.44567750499994 31.312663324000027),,LOUISIANA
OREGON,2014,51,,-,1,,3,,43,,43,,,-,0,,2,,16,,13,,1,,0,,3,,18,,11,,,POINT (-120.15502935599994 44.56745049300008),,OREGON
KANSAS,2014,51,,-,0,,2,,16,,34,,,-,0,,2,,9,,8,,,-,0,,1,,1,,3,,,POINT (-98.20077822999997 38.347742794000055),,KANSAS
WEST VIRGINIA,2014,51,2,,1,,14,,126,,140,,,-,0,,1,,2,,2,,,-,0,,1,,1,,2,,,POINT (-80.71263755899997 38.66551127300005),,WEST VIRGINIA
MARYLAND,2014,51,10,,14,,62,,1083,,1190,,2,,2,,9,,138,,147,,,-,0,,1,,7,,3,,,POINT (-76.60925984299996 39.290582950000044),,MARYLAND
SOUTH CAROLINA,2014,51,,-,0,,3,,31,,42,,,-,0,,1,,5,,9,,,-,0,,2,,4,,4,,,POINT (-81.04536596899999 33.99882216300006),,SOUTH CAROLINA
NEVADA,2014,51,,-,0,,2,,6,,16,,,-,0,,2,,10,,8,,,-,0,,1,,3,,1,,,POINT (-117.07183885899997 39.49324221300003),,NEVADA
ALABAMA,2014,51,,-,0,,7,,57,,24,,,-,0,,3,,13,,2,,,-,0,,1,,7,,4,,,POINT (-86.63185738799996 32.84057234800002),,ALABAMA
WASHINGTON,2014,51,,-,0,,4,,12,,14,,2,,0,,3,,39,,28,,,-,0,,4,,11,,16,,,POINT (-120.47002813699999 47.52228790000004),,WASHINGTON
GUAM,2014,51,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,-,0,,0,,,-,1,,,POINT (144.73149801400007 13.480998894000038),,GUAM
NEW YORK CITY,2014,51,1,,3,,441,,747,,740,,2,,3,,16,,188,,194,,,-,0,,2,,11,,16,,,POINT (-74.00596858999995 40.71426755700003),,NEW YORK CITY
MISSISSIPPI,2014,51,,-,0,,1,,2,,,-,,-,0,,1,,1,,3,,,-,0,,1,,1,,4,,,POINT (-89.53802722999995 32.745513440000025),,MISSISSIPPI
VERMONT,2014,51,1,,8,,48,,576,,892,,,-,0,,2,,4,,5,,,-,0,,1,,,-,3,,,POINT (-72.51763667599994 43.62538389600007),,VERMONT
PENNSYLVANIA,2014,51,34,,77,,602,,7670,,5729,,,-,1,,5,,75,,71,,,-,0,,2,,13,,22,,,POINT (-77.86069690799997 40.79373362300004),,PENNSYLVANIA
OKLAHOMA,2014,51,,-,0,,2,,,-,1,,,-,0,,3,,9,,12,,,-,0,,2,,9,,6,,,POINT (-97.52106835299998 35.472030747000076),,OKLAHOMA
HAWAII,2014,51,,N,0,,0,,,N,,N,1,,0,,1,,5,,1,,,-,0,,1,,2,,1,,,POINT (-157.85774798099996 21.30485232600006),,HAWAII
DELAWARE,2014,51,2,,6,,24,,389,,506,,,-,0,,1,,2,,9,,,-,0,,1,,1,,2,,,POINT (-75.57773597599999 39.00883389200004),,DELAWARE
MISSOURI,2014,51,,-,0,,2,,14,,3,,,-,0,,1,,14,,5,,,-,0,,1,,8,,10,,,POINT (-92.56629944499997 38.63579147100006),,MISSOURI
MICHIGAN,2014,51,,-,2,,13,,139,,168,,,-,0,,2,,12,,20,,,-,0,,2,,11,,4,,,POINT (-84.71438555599997 44.66132238800003),,MICHIGAN
VIRGINIA,2014,51,13,,17,,267,,1129,,1040,,,-,1,,5,,70,,72,,,-,0,,2,,8,,7,,,POINT (-78.45788932099998 37.542680705000066),,VIRGINIA
MONTANA,2014,51,,-,0,,2,,7,,18,,,-,0,,1,,2,,,-,,-,0,,1,,4,,1,,,POINT (-109.42441587999997 47.06652795700006),,MONTANA
MAINE,2014,51,,-,14,,89,,1292,,1362,,,-,0,,1,,6,,10,,,-,0,,1,,1,,3,,,POINT (-68.98502586699993 45.25422910300006),,MAINE
TEXAS,2014,51,1,,0,,11,,31,,71,,4,,1,,19,,100,,71,,,-,0,,5,,19,,25,,,POINT (-99.42676785299994 31.827240467000024),,TEXAS
NEBRASKA,2014,51,,-,0,,4,,16,,10,,,-,0,,2,,9,,6,,,-,0,,0,,,-,5,,,POINT (-99.36571888999998 41.64104362100005),,NEBRASKA
NEW JERSEY,2014,51,,-,37,,187,,2752,,3758,,,-,1,,5,,70,,91,,,-,0,,1,,8,,20,,,POINT (-74.27368796999997 40.130570807000026),,NEW JERSEY
SOUTH DAKOTA,2014,51,,-,0,,1,,2,,4,,,-,0,,1,,5,,7,,,-,0,,1,,2,,4,,,POINT (-100.37352915599996 44.35313004200003),,SOUTH DAKOTA
TENNESSEE,2014,51,,-,0,,3,,17,,25,,,-,0,,2,,17,,19,,2,,0,,1,,8,,6,,,POINT (-85.77448666899994 35.68094072700006),,TENNESSEE
FLORIDA,2014,51,6,,2,,12,,136,,136,,2,,1,,4,,51,,53,,,-,1,,4,,49,,57,,,POINT (-81.92895768899996 28.932042722000062),,FLORIDA
WISCONSIN,2014,51,,-,9,,97,,1102,,1868,,,-,0,,2,,6,,10,,,-,0,,1,,8,,13,,,POINT (-89.81636640199997 44.39319064600005),,WISCONSIN
PUERTO RICO,2014,51,,N,0,,0,,,N,,N,,-,0,,1,,1,,,-,,-,0,,1,,1,,1,,,POINT (-66.49988980099994 18.24828934900006),,PUERTO RICO
UNITED STATES,2014,52,51,,385,,1791,,29081,,36307,,2,,25,,51,,1398,,1594,,3,,7,,24,,386,,556,,,,,
NEW ENGLAND,2014,52,,-,103,,691,,9642,,12892,,,-,2,,7,,94,,130,,1,,0,,3,,14,,25,,,,,
MID. ATLANTIC,2014,52,44,,195,,921,,14162,,14139,,,-,7,,23,,394,,418,,,-,1,,3,,40,,82,,,,,
