Reporting Area,MMWR Year,MMWR Week,"Ehrlichiosis/Anaplasmosis†, Ehrlichia chaffeensis, Current week","Ehrlichiosis/Anaplasmosis†, Ehrlichia chaffeensis, Current week, flag","Ehrlichiosis/Anaplasmosis†, Ehrlichia chaffeensis, Previous 52 weeks Med","Ehrlichiosis/Anaplasmosis†, Ehrlichia chaffeensis, Previous 52 weeks Med, flag","Ehrlichiosis/Anaplasmosis†, Ehrlichia chaffeensis, Previous 52 weeks Max","Ehrlichiosis/Anaplasmosis†, Ehrlichia chaffeensis, Previous 52 weeks Max, flag","Ehrlichiosis/Anaplasmosis†, Ehrlichia chaffeensis, Cum 2014","Ehrlichiosis/Anaplasmosis†, Ehrlichia chaffeensis, Cum 2014, flag","Ehrlichiosis/Anaplasmosis†, Ehrlichia chaffeensis, Cum 2013","Ehrlichiosis/Anaplasmosis†, Ehrlichia chaffeensis, Cum 2013, flag","Ehrlichiosis/Anaplasmosis†, Anaplasma phagocytophilum, Current week","Ehrlichiosis/Anaplasmosis†, Anaplasma phagocytophilum, Current week, flag","Ehrlichiosis/Anaplasmosis†, Anaplasma phagocytophilum, Previous 52 weeks Med","Ehrlichiosis/Anaplasmosis†, Anaplasma phagocytophilum, Previous 52 weeks Med, flag","Ehrlichiosis/Anaplasmosis†, Anaplasma phagocytophilum, Previous 52 weeks Max","Ehrlichiosis/Anaplasmosis†, Anaplasma phagocytophilum, Previous 52 weeks Max, flag","Ehrlichiosis/Anaplasmosis†, Anaplasma phagocytophilum, Cum 2014","Ehrlichiosis/Anaplasmosis†, Anaplasma phagocytophilum, Cum 2014, flag","Ehrlichiosis/Anaplasmosis†, Anaplasma phagocytophilum, Cum 2013","Ehrlichiosis/Anaplasmosis†, Anaplasma phagocytophilum, Cum 2013, flag","Ehrlichiosis/Anaplasmosis†, Undetermined, Current week","Ehrlichiosis/Anaplasmosis†, Undetermined, Current week, flag","Ehrlichiosis/Anaplasmosis†, Undetermined, Previous 52 weeks Med","Ehrlichiosis/Anaplasmosis†, Undetermined, Previous 52 weeks Med, flag","Ehrlichiosis/Anaplasmosis†, Undetermined, Previous 52 weeks Max","Ehrlichiosis/Anaplasmosis†, Undetermined, Previous 52 weeks Max, flag","Ehrlichiosis/Anaplasmosis†, Undetermined, Cum 2014","Ehrlichiosis/Anaplasmosis†, Undetermined, Cum 2014, flag","Ehrlichiosis/Anaplasmosis†, Undetermined, Cum 2013","Ehrlichiosis/Anaplasmosis†, Undetermined, Cum 2013, flag",Location 1,Location 1 (city),Location 1 (state),Location 2
UNITED STATES,2014,49,,-,17,,100,,1358,,1385,,5,,24,,105,,1446,,2372,,1,,1,,12,,131,,212,,,,,
NEW ENGLAND,2014,49,,-,0,,4,,27,,58,,4,,5,,32,,435,,402,,1,,0,,2,,5,,7,,,,,
MID. ATLANTIC,2014,49,,-,3,,20,,176,,138,,1,,9,,42,,476,,545,,,-,0,,3,,10,,34,,,,,
E.N. CENTRAL,2014,49,,-,1,,5,,58,,88,,,-,5,,48,,431,,701,,,-,1,,7,,75,,93,,,,,
W.N. CENTRAL,2014,49,,-,3,,34,,366,,449,,,-,0,,3,,32,,658,,,-,0,,3,,24,,56,,,,,
S. ATLANTIC,2014,49,,-,4,,24,,297,,270,,,-,0,,6,,42,,45,,,-,0,,1,,1,,6,,,,,
DIST. OF COL.,2014,49,,N,0,,0,,,N,,N,,N,0,,0,,,N,,N,,N,0,,0,,,N,,N,,,DIST. OF COL.,
E.S. CENTRAL,2014,49,,-,1,,13,,156,,164,,,-,0,,2,,10,,9,,,-,0,,2,,12,,5,,,,,
W.S. CENTRAL,2014,49,,-,4,,63,,278,,216,,,-,0,,8,,20,,10,,,-,0,,0,,,-,,-,,,,
MOUNTAIN,2014,49,,-,0,,0,,,-,2,,,-,0,,0,,,-,1,,,-,0,,1,,1,,2,,,,,
PACIFIC,2014,49,,-,0,,0,,,-,,-,,-,0,,2,,,-,1,,,-,0,,1,,3,,9,,,,,
AMER. SAMOA,2014,49,,N,,-,,-,,N,,N,,N,,-,,-,,N,,N,,N,,-,,-,,N,,N,,,AMER. SAMOA,
C.N.M.I.,2014,49,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,,C.N.M.I.,
VIRGIN ISL.,2014,49,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,,VIRGIN ISL.,
COLORADO,2014,49,,N,0,,0,,,N,,N,,N,0,,0,,,N,,N,,N,0,,0,,,N,,N,POINT (-106.13360911499996 38.84384342200008),,COLORADO,
NEW JERSEY,2014,49,,-,0,,7,,50,,49,,,-,1,,6,,61,,79,,,-,0,,2,,3,,2,,POINT (-74.27368796999997 40.130570807000026),,NEW JERSEY,
NEBRASKA,2014,49,,-,0,,2,,7,,6,,,-,0,,1,,1,,2,,,-,0,,0,,,-,,-,POINT (-99.36571888999998 41.64104362100005),,NEBRASKA,
NEW YORK,2014,49,,-,1,,17,,107,,65,,,-,7,,36,,376,,411,,,-,0,,3,,7,,16,,POINT (-75.54396609999998 42.82700376100007),,NEW YORK,
MASSACHUSETTS,2014,49,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,POINT (-72.08268726299997 42.27687400000008),,MASSACHUSETTS,
VERMONT,2014,49,,-,0,,1,,1,,6,,1,,1,,6,,60,,39,,,-,0,,0,,,-,3,,POINT (-72.51763667599994 43.62538389600007),,VERMONT,
IDAHO,2014,49,,N,0,,0,,,N,,N,,N,0,,0,,,N,,N,,N,0,,0,,,N,,N,POINT (-114.36372693399994 43.68263174800006),,IDAHO,
PUERTO RICO,2014,49,,N,0,,0,,,N,,N,,N,0,,0,,,N,,N,,N,0,,0,,,N,,N,POINT (-66.49988980099994 18.24828934900006),,PUERTO RICO,
MARYLAND,2014,49,,-,0,,5,,44,,31,,,-,0,,2,,7,,4,,,-,0,,0,,,-,1,,POINT (-76.60925984299996 39.290582950000044),,MARYLAND,
OHIO,2014,49,,-,0,,1,,4,,10,,,-,0,,1,,2,,4,,,-,0,,1,,1,,2,,POINT (-82.40425667899996 40.060212455000055),,OHIO,
LOUISIANA,2014,49,,-,0,,1,,3,,2,,,-,0,,0,,,-,1,,,-,0,,0,,,-,,-,POINT (-92.44567750499994 31.312663324000027),,LOUISIANA,
TEXAS,2014,49,,-,0,,2,,10,,7,,,-,0,,1,,3,,,-,,-,0,,0,,,-,,-,POINT (-99.42676785299994 31.827240467000024),,TEXAS,
ALABAMA,2014,49,,-,0,,2,,10,,11,,,-,0,,1,,6,,3,,,-,0,,1,,2,,,-,POINT (-86.63185738799996 32.84057234800002),,ALABAMA,
MICHIGAN,2014,49,,-,0,,1,,4,,1,,,-,0,,1,,5,,4,,,-,0,,0,,,-,1,,POINT (-84.71438555599997 44.66132238800003),,MICHIGAN,
RHODE ISLAND,2014,49,,-,0,,4,,14,,42,,,-,0,,11,,61,,60,,,-,0,,0,,,-,,-,POINT (-71.52246566099996 41.70828106100004),,RHODE ISLAND,
UTAH,2014,49,,-,0,,0,,,-,1,,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,POINT (-111.58712831499997 39.36070123200005),,UTAH,
INDIANA,2014,49,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,-,0,,5,,38,,48,,POINT (-86.14995646699998 39.766913353000064),,INDIANA,
NORTH DAKOTA,2014,49,,-,0,,1,,1,,,-,,-,0,,1,,5,,8,,,-,0,,0,,,-,3,,POINT (-100.11842789099995 47.475318609000055),,NORTH DAKOTA,
ARIZONA,2014,49,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,-,0,,1,,1,,2,,POINT (-111.76380664699997 34.86597351900008),,ARIZONA,
MAINE,2014,49,,-,0,,1,,8,,3,,3,,3,,13,,177,,91,,1,,0,,2,,5,,2,,POINT (-68.98502586699993 45.25422910300006),,MAINE,
HAWAII,2014,49,,N,0,,0,,,N,,N,,N,0,,0,,,N,,N,,N,0,,0,,,N,,N,POINT (-157.85774798099996 21.30485232600006),,HAWAII,
WISCONSIN,2014,49,,-,0,,2,,4,,33,,,-,4,,46,,409,,684,,,-,0,,4,,35,,42,,POINT (-89.81636640199997 44.39319064600005),,WISCONSIN,
ILLINOIS,2014,49,,-,0,,5,,46,,44,,,-,0,,2,,15,,9,,,-,0,,1,,1,,,-,POINT (-88.99770922699997 40.48501223300008),,ILLINOIS,
OKLAHOMA,2014,49,,-,0,,62,,58,,44,,,-,0,,8,,3,,2,,,-,0,,0,,,-,,-,POINT (-97.52106835299998 35.472030747000076),,OKLAHOMA,
CALIFORNIA,2014,49,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,-,0,,1,,3,,9,,POINT (-120.99999644699994 37.63864210000003),,CALIFORNIA,
GEORGIA,2014,49,,-,0,,5,,24,,20,,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,POINT (-83.62757885599996 32.839683200000024),,GEORGIA,
