month,year,Reporting.Area,average_temp
5,2019,ALABAMA,68.8
5,2019,ARIZONA,60.5
5,2019,ARKANSAS,65.7
5,2019,CALIFORNIA,58.4
5,2019,COLORADO,46.7
5,2019,CONNECTICUT,53.1
5,2019,DELAWARE,62.8
5,2019,FLORIDA,75
5,2019,GEORGIA,70.1
5,2019,IDAHO,46.4
5,2019,ILLINOIS,57.5
5,2019,INDIANA,57.4
5,2019,IOWA,52.9
5,2019,KANSAS,58
5,2019,KENTUCKY,63.1
5,2019,LOUISIANA,70.6
5,2019,MAINE,43.4
5,2019,MARYLAND,62.6
5,2019,MASSACHUSETTS,51.5
5,2019,MICHIGAN,47.2
5,2019,MINNESOTA,46
5,2019,MISSISSIPPI,68.7
5,2019,MISSOURI,60.6
5,2019,MONTANA,44.8
5,2019,NEBRASKA,51.4
5,2019,NEVADA,50.9
5,2019,NEW HAMPSHIRE,46.8
5,2019,NEW JERSEY,58.8
5,2019,NEW MEXICO,56
5,2019,NEW YORK,49.4
5,2019,NORTH CAROLINA,66.6
5,2019,NORTH DAKOTA,45.7
5,2019,OHIO,57.6
5,2019,OKLAHOMA,63.7
5,2019,OREGON,49.4
5,2019,PENNSYLVANIA,55.6
5,2019,RHODE ISLAND,52.8
5,2019,SOUTH CAROLINA,69.7
5,2019,SOUTH DAKOTA,47.3
5,2019,TENNESSEE,64.7
5,2019,TEXAS,68.8
5,2019,UTAH,49.6
5,2019,VERMONT,46
5,2019,VIRGINIA,63.5
5,2019,WASHINGTON,51
5,2019,WEST VIRGINIA,60.2
5,2019,WISCONSIN,47.1
5,2019,WYOMING,42.8
6,2019,ALABAMA,76.1
6,2019,ARIZONA,67.9
6,2019,ARKANSAS,73.1
6,2019,CALIFORNIA,64.8
6,2019,COLORADO,54.2
6,2019,CONNECTICUT,61.8
6,2019,DELAWARE,70.4
6,2019,FLORIDA,80.6
6,2019,GEORGIA,76.9
6,2019,IDAHO,53.5
6,2019,ILLINOIS,66.7
6,2019,INDIANA,66.2
6,2019,IOWA,63
6,2019,KANSAS,66.4
6,2019,KENTUCKY,70.2
6,2019,LOUISIANA,78.1
6,2019,MAINE,53.8
6,2019,MARYLAND,69.9
6,2019,MASSACHUSETTS,60.4
6,2019,MICHIGAN,57.2
6,2019,MINNESOTA,57.4
6,2019,MISSISSIPPI,76.3
6,2019,MISSOURI,68.4
6,2019,MONTANA,53.2
6,2019,NEBRASKA,60.8
6,2019,NEVADA,58
6,2019,NEW HAMPSHIRE,56.4
6,2019,NEW JERSEY,66.7
6,2019,NEW MEXICO,63.8
6,2019,NEW YORK,58.6
6,2019,NORTH CAROLINA,73.2
6,2019,NORTH DAKOTA,56.8
6,2019,OHIO,65.8
6,2019,OKLAHOMA,71.2
6,2019,OREGON,55.8
6,2019,PENNSYLVANIA,63.2
6,2019,RHODE ISLAND,61.4
6,2019,SOUTH CAROLINA,76.3
6,2019,SOUTH DAKOTA,58.4
6,2019,TENNESSEE,71.8
6,2019,TEXAS,75.8
6,2019,UTAH,57
6,2019,VERMONT,55.6
6,2019,VIRGINIA,70
6,2019,WASHINGTON,57.6
6,2019,WEST VIRGINIA,66.6
6,2019,WISCONSIN,57.7
6,2019,WYOMING,50.7
7,2019,ALABAMA,79.4
7,2019,ARIZONA,78.6
7,2019,ARKANSAS,77.3
7,2019,CALIFORNIA,73.3
7,2019,COLORADO,64.8
7,2019,CONNECTICUT,70.7
7,2019,DELAWARE,76.8
7,2019,FLORIDA,82.6
7,2019,GEORGIA,79.6
7,2019,IDAHO,61.4
7,2019,ILLINOIS,74.2
7,2019,INDIANA,73.1
7,2019,IOWA,72.2
7,2019,KANSAS,75.5
7,2019,KENTUCKY,74.6
7,2019,LOUISIANA,81
7,2019,MAINE,63.9
7,2019,MARYLAND,75.6
7,2019,MASSACHUSETTS,69.6
7,2019,MICHIGAN,66.7
7,2019,MINNESOTA,67.4
7,2019,MISSISSIPPI,79.6
7,2019,MISSOURI,75
7,2019,MONTANA,61.8
7,2019,NEBRASKA,71.2
7,2019,NEVADA,68.6
7,2019,NEW HAMPSHIRE,65.8
7,2019,NEW JERSEY,74.3
7,2019,NEW MEXICO,72.4
7,2019,NEW YORK,66.9
7,2019,NORTH CAROLINA,76.6
7,2019,NORTH DAKOTA,66.6
7,2019,OHIO,72.4
7,2019,OKLAHOMA,78.1
7,2019,OREGON,62
7,2019,PENNSYLVANIA,69.5
7,2019,RHODE ISLAND,70.6
7,2019,SOUTH CAROLINA,79.3
7,2019,SOUTH DAKOTA,69.2
7,2019,TENNESSEE,75.6
7,2019,TEXAS,80.9
7,2019,UTAH,68.4
7,2019,VERMONT,64.7
7,2019,VIRGINIA,74.1
7,2019,WASHINGTON,61.6
7,2019,WEST VIRGINIA,70.9
7,2019,WISCONSIN,67.4
7,2019,WYOMING,61.5
8,2019,ALABAMA,80.6
8,2019,ARIZONA,81.9
8,2019,ARKANSAS,79.6
8,2019,CALIFORNIA,76.2
8,2019,COLORADO,68.7
8,2019,CONNECTICUT,72.8
8,2019,DELAWARE,78.1
8,2019,FLORIDA,82.9
8,2019,GEORGIA,80.8
8,2019,IDAHO,65.8
8,2019,ILLINOIS,75.1
8,2019,INDIANA,74.3
8,2019,IOWA,72.4
8,2019,KANSAS,77.8
8,2019,KENTUCKY,76.5
8,2019,LOUISIANA,82.6
8,2019,MAINE,66.4
8,2019,MARYLAND,77.1
8,2019,MASSACHUSETTS,71.8
8,2019,MICHIGAN,68.6
8,2019,MINNESOTA,67.8
8,2019,MISSISSIPPI,81.1
8,2019,MISSOURI,76.4
8,2019,MONTANA,64.9
8,2019,NEBRASKA,73
8,2019,NEVADA,72.9
8,2019,NEW HAMPSHIRE,67.8
8,2019,NEW JERSEY,76.2
8,2019,NEW MEXICO,75.4
8,2019,NEW YORK,68.8
8,2019,NORTH CAROLINA,78
8,2019,NORTH DAKOTA,67.4
8,2019,OHIO,73.9
8,2019,OKLAHOMA,81.6
8,2019,OREGON,66
8,2019,PENNSYLVANIA,71.4
8,2019,RHODE ISLAND,73
8,2019,SOUTH CAROLINA,80.9
8,2019,SOUTH DAKOTA,70.1
8,2019,TENNESSEE,77.4
8,2019,TEXAS,84.4
8,2019,UTAH,73
8,2019,VERMONT,66.8
8,2019,VIRGINIA,75.9
8,2019,WASHINGTON,65.1
8,2019,WEST VIRGINIA,72.9
8,2019,WISCONSIN,68.4
8,2019,WYOMING,65.4
9,2019,ALABAMA,80.4
9,2019,ARIZONA,77.9
9,2019,ARKANSAS,80
9,2019,CALIFORNIA,72.9
9,2019,COLORADO,65.6
9,2019,CONNECTICUT,66.9
9,2019,DELAWARE,74
9,2019,FLORIDA,82.4
9,2019,GEORGIA,79.9
9,2019,IDAHO,60.5
9,2019,ILLINOIS,72.2
9,2019,INDIANA,71.6
9,2019,IOWA,68.9
9,2019,KANSAS,76.1
9,2019,KENTUCKY,75.2
9,2019,LOUISIANA,82.8
9,2019,MAINE,59.9
9,2019,MARYLAND,73.5
9,2019,MASSACHUSETTS,65.9
9,2019,MICHIGAN,64.3
9,2019,MINNESOTA,62.7
9,2019,MISSISSIPPI,81.3
9,2019,MISSOURI,75
9,2019,MONTANA,59.9
9,2019,NEBRASKA,69.9
9,2019,NEVADA,67.4
9,2019,NEW HAMPSHIRE,61.6
9,2019,NEW JERSEY,71.8
9,2019,NEW MEXICO,72.2
9,2019,NEW YORK,63.4
9,2019,NORTH CAROLINA,75.9
9,2019,NORTH DAKOTA,61.9
9,2019,OHIO,70.8
9,2019,OKLAHOMA,81
9,2019,OREGON,61.8
9,2019,PENNSYLVANIA,67.4
9,2019,RHODE ISLAND,67.6
9,2019,SOUTH CAROLINA,79.3
9,2019,SOUTH DAKOTA,65.6
9,2019,TENNESSEE,76.6
9,2019,TEXAS,83.7
9,2019,UTAH,67.9
9,2019,VERMONT,60.7
9,2019,VIRGINIA,73.6
9,2019,WASHINGTON,61.8
9,2019,WEST VIRGINIA,70.8
9,2019,WISCONSIN,63.8
9,2019,WYOMING,60.8
10,2019,ALABAMA,74
10,2019,ARIZONA,66.9
10,2019,ARKANSAS,70.2
10,2019,CALIFORNIA,63.8
10,2019,COLORADO,51.9
10,2019,CONNECTICUT,58.4
10,2019,DELAWARE,66.6
10,2019,FLORIDA,79.9
10,2019,GEORGIA,74.4
10,2019,IDAHO,45.8
10,2019,ILLINOIS,62.6
10,2019,INDIANA,63.2
10,2019,IOWA,57.6
10,2019,KANSAS,63.1
10,2019,KENTUCKY,67.4
10,2019,LOUISIANA,75.6
10,2019,MAINE,50.7
10,2019,MARYLAND,65.8
10,2019,MASSACHUSETTS,57.2
10,2019,MICHIGAN,54.9
10,2019,MINNESOTA,51.3
10,2019,MISSISSIPPI,73.9
10,2019,MISSOURI,64.6
10,2019,MONTANA,45.2
10,2019,NEBRASKA,56.2
10,2019,NEVADA,53.6
10,2019,NEW HAMPSHIRE,52.7
10,2019,NEW JERSEY,63.6
10,2019,NEW MEXICO,60.6
10,2019,NEW YORK,55.2
10,2019,NORTH CAROLINA,69.8
10,2019,NORTH DAKOTA,48
10,2019,OHIO,63.2
10,2019,OKLAHOMA,68.6
10,2019,OREGON,49.9
10,2019,PENNSYLVANIA,59.4
10,2019,RHODE ISLAND,59.3
10,2019,SOUTH CAROLINA,73.4
10,2019,SOUTH DAKOTA,51.6
10,2019,TENNESSEE,69
10,2019,TEXAS,73.4
10,2019,UTAH,53
10,2019,VERMONT,52
10,2019,VIRGINIA,66.6
10,2019,WASHINGTON,50
10,2019,WEST VIRGINIA,63.8
10,2019,WISCONSIN,53.5
10,2019,WYOMING,45.4
11,2019,ALABAMA,59.2
11,2019,ARIZONA,56
11,2019,ARKANSAS,53.6
